X_test_1,X_test_2,X_test_3,X_test_4,X_test_5,X_test_6,X_test_7,X_test_8,X_test_9,X_test_10,X_test_11,X_test_12,X_test_13,X_test_14,X_test_15,X_test_16,X_test_17,X_test_18,X_test_19,X_test_20,X_test_21,X_test_22,X_test_23,X_test_24,X_test_25,X_test_26,X_test_27,X_test_28,X_test_29,X_test_30,X_test_31,X_test_32,X_test_33,X_test_34,X_test_35,X_test_36,X_test_37,X_test_38,X_test_39,X_test_40,X_test_41,X_test_42,X_test_43,X_test_44,X_test_45,X_test_46,X_test_47,X_test_48,X_test_49,X_test_50,X_test_51,X_test_52,X_test_53,X_test_54,X_test_55,X_test_56,X_test_57,X_test_58,X_test_59,X_test_60,y_test
0.7565857242249043,0.7565857242249043,0.7646787663959239,0.7727716997060934,0.7700741278432702,0.7646787663959239,0.7565857242249043,0.7511903627775579,0.7430973206065384,0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273
0.7565857242249043,0.7646787663959239,0.7727716997060934,0.7700741278432702,0.7646787663959239,0.7565857242249043,0.7511903627775579,0.7430973206065384,0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326
0.7646787663959239,0.7727716997060934,0.7700741278432702,0.7646787663959239,0.7565857242249043,0.7511903627775579,0.7430973206065384,0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602
0.7727716997060934,0.7700741278432702,0.7646787663959239,0.7565857242249043,0.7511903627775579,0.7430973206065384,0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953
0.7700741278432702,0.7646787663959239,0.7565857242249043,0.7511903627775579,0.7430973206065384,0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517
0.7646787663959239,0.7565857242249043,0.7511903627775579,0.7430973206065384,0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793
0.7565857242249043,0.7511903627775579,0.7430973206065384,0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239
0.7511903627775579,0.7430973206065384,0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186
0.7430973206065384,0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191
0.737701959159192,0.7646787663959239,0.7781670611534398,0.7781670611534398,0.7646787663959239,0.7592834049485775,0.7619810856722506,0.7484926820538848,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7673764471195971,0.7511903627775579,0.7403996398828652,0.7296089169881724,0.7538880435012312,0.7403996398828652,0.7323065977118457,0.7430973206065384,0.7269112362644993,0.7242135555408261,0.7403996398828652,0.7296089169881724,0.7134230503678334,0.7403996398828652,0.7457950013302116,0.7619810856722506,0.7538880435012312,0.7565857242249043,0.7565857242249043,0.737701959159192,0.7430973206065384,0.7484926820538848,0.7619810856722506,0.7646787663959239,0.7646787663959239,0.7430973206065384,0.7323065977118457,0.7430973206065384,0.7484926820538848,0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191
