X_train_1,X_train_2,X_train_3,X_train_4,X_train_5,X_train_6,X_train_7,X_train_8,X_train_9,X_train_10,X_train_11,X_train_12,X_train_13,X_train_14,X_train_15,X_train_16,X_train_17,X_train_18,X_train_19,X_train_20,X_train_21,X_train_22,X_train_23,X_train_24,X_train_25,X_train_26,X_train_27,X_train_28,X_train_29,X_train_30,X_train_31,X_train_32,X_train_33,X_train_34,X_train_35,X_train_36,X_train_37,X_train_38,X_train_39,X_train_40,X_train_41,X_train_42,X_train_43,X_train_44,X_train_45,X_train_46,X_train_47,X_train_48,X_train_49,X_train_50,X_train_51,X_train_52,X_train_53,X_train_54,X_train_55,X_train_56,X_train_57,X_train_58,X_train_59,X_train_60,y_train
0.04545454545454547,0.044879171461449985,0.044303797468354444,0.04142692750287691,0.04142692750287691,0.04085155350978137,0.04372842347525896,0.044879171461449985,0.044879171461449985,0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085
0.044879171461449985,0.044303797468354444,0.04142692750287691,0.04142692750287691,0.04085155350978137,0.04372842347525896,0.044879171461449985,0.044879171461449985,0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085,0.06329113924050633
0.044303797468354444,0.04142692750287691,0.04142692750287691,0.04085155350978137,0.04372842347525896,0.044879171461449985,0.044879171461449985,0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085,0.06329113924050633,0.06444188722669736
0.04142692750287691,0.04142692750287691,0.04085155350978137,0.04372842347525896,0.044879171461449985,0.044879171461449985,0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085,0.06329113924050633,0.06444188722669736,0.06386651323360187
0.04142692750287691,0.04085155350978137,0.04372842347525896,0.044879171461449985,0.044879171461449985,0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085,0.06329113924050633,0.06444188722669736,0.06386651323360187,0.06444188722669736
0.04085155350978137,0.04372842347525896,0.044879171461449985,0.044879171461449985,0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085,0.06329113924050633,0.06444188722669736,0.06386651323360187,0.06444188722669736,0.06731875719217495
0.04372842347525896,0.044879171461449985,0.044879171461449985,0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085,0.06329113924050633,0.06444188722669736,0.06386651323360187,0.06444188722669736,0.06731875719217495,0.07134637514384351
0.044879171461449985,0.044879171461449985,0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085,0.06329113924050633,0.06444188722669736,0.06386651323360187,0.06444188722669736,0.06731875719217495,0.07134637514384351,0.07192174913693905
0.044879171461449985,0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085,0.06329113924050633,0.06444188722669736,0.06386651323360187,0.06444188722669736,0.06731875719217495,0.07134637514384351,0.07192174913693905,0.07364787111622556
0.047180667433832035,0.04545454545454547,0.044879171461449985,0.04602991944764101,0.04545454545454547,0.044879171461449985,0.040276179516685884,0.03567318757192178,0.03567318757192178,0.03855005753739932,0.04315304948216342,0.04085155350978137,0.042577675489067934,0.04372842347525896,0.042577675489067934,0.042002301495972394,0.044303797468354444,0.04372842347525896,0.04142692750287691,0.042002301495972394,0.03855005753739932,0.03739930955120829,0.03912543153049486,0.03912543153049486,0.03739930955120829,0.03797468354430383,0.03797468354430383,0.03912543153049486,0.03970080552359034,0.04085155350978137,0.04372842347525896,0.046605293440736495,0.042577675489067934,0.04372842347525896,0.04545454545454547,0.046605293440736495,0.04775604142692752,0.047180667433832035,0.050632911392405056,0.05983889528193326,0.05523590333716916,0.05523590333716916,0.05753739930955121,0.05638665132336018,0.0604142692750288,0.05983889528193326,0.06271576524741085,0.06214039125431531,0.06386651323360187,0.06386651323360187,0.06329113924050633,0.06271576524741085,0.06329113924050633,0.06444188722669736,0.06386651323360187,0.06444188722669736,0.06731875719217495,0.07134637514384351,0.07192174913693905,0.07364787111622556,0.07594936708860761
